timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1645444800,09188113,4.5,8.38,262.19,18.38,78,5001
1645448400,09188113,4.87,8.77,259.8,18.22,91.34,1001
1645452000,09188113,4.86,9.04,258.57,17.94,67.66,5001
1645455600,09188113,4.67,8.02,260.88,17.83,57.79,7102
1645459200,09188113,3.97,7.54,256.97,15.64,47.11,1101
1645462800,09188113,3.24,7.56,251.71,14.86,72.38,1102
1645466400,09188113,3.06,8.11,249.33,15.7,88.15,1001
1645470000,09188113,3.04,8.67,248.2,16.77,83.62,5001
1645473600,09188113,2.96,8.33,257.44,17.18,94.68,5001
1645477200,09188113,3.13,7.87,268.81,16.21,86.47,5001
1645480800,09188113,2.91,7.36,279.9,15.36,85.59,5001
1645484400,09188113,2.71,6.27,283.36,14.38,73.52,7102
1645488000,09188113,2.46,5.5,272.57,12.2,78.01,5001
1645491600,09188113,2.39,5.29,263.32,10.66,90.25,5001
1645495200,09188113,1.97,5.81,261.54,11.31,100,5100
1645498800,09188113,2.1,6.04,264.46,11.79,99.61,5001
1645502400,09188113,2.04,5.68,268.57,11.65,100,5001
1645506000,09188113,2.2,6.06,281.18,12.23,84.6,1001
1645509600,09188113,1.87,5.81,291.39,11.82,90.69,5001
1645513200,09188113,1.92,5.18,284.98,11.33,84.14,1001
1645516800,09188113,2.21,5.98,283.65,11.67,74.72,1102
1645520400,09188113,2.97,6.63,287.75,12.94,63.69,1102
1645524000,09188113,3.96,7.12,282.24,14.48,99.73,1001
1645527600,09188113,4.65,6.69,277.56,14.68,53.84,1101
1645444800,09375,6.13,8.19,262.88,16.31,74,1102
1645448400,09375,6.59,8.02,263.98,16.2,73.23,1102
1645452000,09375,6.81,7.3,262.7,15.7,99.96,4000
1645455600,09375,6.54,6.73,261.24,14.54,100,1001
1645459200,09375,5.91,6.07,253.93,12.92,99.14,1001
1645462800,09375,5.07,5.93,247.66,11.61,86.34,1001
1645466400,09375,4.69,7.1,245.63,13.6,99.16,1001
1645470000,09375,3.58,6.96,246.89,14.24,100,4200
1645473600,09375,3.85,7.31,262.1,14.14,92.47,4200
1645477200,09375,4.07,6.41,284.3,13.96,82.69,1001
1645480800,09375,4.12,7.22,299.67,13.74,69.1,1102
1645484400,09375,3.64,6.13,296.3,14.21,48.01,1101
1645488000,09375,3.33,5.8,284.6,11.7,85.96,1001
1645491600,09375,3.29,5.96,280.18,11.41,81.8,1001
1645495200,09375,3.31,6.13,285.33,11.73,76.69,1001
1645498800,09375,3.25,6.48,287.11,12.68,86.15,1001
1645502400,09375,3.08,6.2,286.68,12.39,95.54,1001
1645506000,09375,2.95,5.68,288.99,11.86,75.34,5001
1645509600,09375,2.64,5.32,288.28,10.86,82.53,5001
1645513200,09375,2.56,5.35,287.15,10.26,87.74,5001
1645516800,09375,2.86,6.19,292.25,11.89,69.5,1102
1645520400,09375,3.35,5.9,293.52,11.99,76.63,1001
1645524000,09375,3.97,6.19,291.27,12.37,95.24,1001
1645527600,09375,4.72,6.43,284.35,13.13,67.97,1102
1645444800,09186,5.88,9.63,262.88,17.31,76,1001
1645448400,09186,6.29,10.45,265.91,18.83,89.77,1001
1645452000,09186,6.54,9.05,264.73,18.65,80.26,1001
1645455600,09186,6.23,8.83,263.96,15.99,100,1001
1645459200,09186,5.41,8.22,256.38,15.67,32.21,1100
1645462800,09186,4.71,8.15,248.66,14.54,96.11,1001
1645466400,09186,4.1,8.78,243.22,15.65,90.89,7102
1645470000,09186,3.55,9.52,251.1,16.85,100,1001
1645473600,09186,3.25,9.31,255.6,17.34,94.18,4200
1645477200,09186,3.52,8.3,273.76,16.63,91.35,1001
1645480800,09186,3.63,8.18,287.38,14.71,78.58,1001
1645484400,09186,3.37,7.29,287.13,14.57,70.01,1102
1645488000,09186,3.08,6.55,273.52,12.92,86.79,1001
1645491600,09186,2.82,6.98,272.6,12.3,88.55,1001
1645495200,09186,2.82,6.99,271.15,12.46,86.17,1001
1645498800,09186,2.83,7.03,273.24,12.47,97.08,7102
1645502400,09186,2.68,6.93,288.31,12.8,80.93,1001
1645506000,09186,2.47,6.61,288.95,12.27,82.47,1001
1645509600,09186,2.48,6.73,287.85,11.94,82.41,1001
1645513200,09186,2.25,6.07,290.39,11.93,70.08,1102
1645516800,09186,2.57,6.12,285.72,10.85,93.13,1001
1645520400,09186,3.34,6.84,287.59,12.2,69.04,1102
1645524000,09186,4.07,7.64,284.32,13.69,100,1001
1645527600,09186,4.56,7.74,278.26,14.94,76.59,1001
