timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637611200,09188113,2.88,3.63,48.63,7.38,97,1001
1637614800,09188113,2.82,3.71,49.26,7.45,99,1001
1637618400,09188113,2.64,3.53,45.64,7.32,96.85,1001
1637622000,09188113,2.43,3.63,42.7,7.17,95.93,1001
1637625600,09188113,2.12,3.79,42.34,7.47,86.48,1001
1637629200,09188113,1.87,3.78,43.36,7.56,98.83,1001
1637632800,09188113,1.8,3.64,47.94,7.45,88.57,1001
1637636400,09188113,1.7,3.44,54.06,7.16,75.83,1001
1637640000,09188113,1.29,3.29,53.83,6.76,77.25,1001
1637643600,09188113,0.83,3.59,51.1,7.02,76.38,1001
1637647200,09188113,0.47,3.29,57.48,7.08,75.34,1001
1637650800,09188113,0.29,3.29,51.89,6.58,70.25,1102
1637654400,09188113,0.65,3.54,56.45,7.25,70.15,1102
1637658000,09188113,1.87,3.83,71.67,8.07,82.38,1001
1637661600,09188113,2.89,3.74,73.2,7.98,72.47,1102
1637665200,09188113,3.63,4,73.56,8.22,82.51,1001
1637668800,09188113,3.9,4.12,71.87,8.5,45.32,1101
1637672400,09188113,4.21,3.61,74.85,8.44,32.89,1100
1637676000,09188113,4.14,3.58,69.45,7.37,18.29,1100
1637679600,09188113,2.97,3.07,57.42,7.18,0.09,1000
1637683200,09188113,1.5,2.78,53.3,5.99,0.43,1000
1637686800,09188113,0.89,2.57,56.01,5.6,30.45,1100
1637690400,09188113,0.39,2.62,52.79,5.28,52.25,1101
1637694000,09188113,0.09,2.6,53.93,5.41,65.55,1102
1637611200,09375,2.31,2.38,9.88,4.5,35,1100
1637614800,09375,1.66,2.53,10.44,4.78,27.43,1100
1637618400,09375,1.05,2.43,11.41,4.71,27.66,1100
1637622000,09375,0.51,2.14,6.8,4.49,22.22,1100
1637625600,09375,0.15,1.96,0.6,3.89,23.95,1100
1637629200,09375,-0.14,1.75,356.3,3.48,7.79,1000
1637632800,09375,-0.47,1.53,349.28,3.17,5.59,1000
1637636400,09375,-0.86,1.47,346.06,2.73,0,1000
1637640000,09375,-1.21,1.45,351.97,2.62,0,1000
1637643600,09375,-1.54,1.27,348.06,2.55,0,1000
1637647200,09375,-1.85,1.09,347.81,2.19,0,1000
1637650800,09375,-2.16,1.09,349.76,1.89,13.81,1100
1637654400,09375,-1.5,0.94,340.38,1.93,0,1000
1637658000,09375,0.1,1.02,337.45,2.2,0,1000
1637661600,09375,1.33,1.32,343.77,2.9,0,1000
1637665200,09375,2.24,1.1,337.06,2.97,0,1000
1637668800,09375,2.99,1.06,350.25,2.4,0,1000
1637672400,09375,3.51,1.13,353.58,2.81,0,1000
1637676000,09375,3.51,1.14,357.52,2.64,0,1000
1637679600,09375,2.61,1.11,356.83,2.17,0,1000
1637683200,09375,1.07,1.11,1.51,1.99,0,1000
1637686800,09375,0.14,0.95,10.96,1.85,0,1000
1637690400,09375,-0.49,0.86,5.45,1.59,0,1000
1637694000,09375,-0.79,0.67,7.73,1.47,0.51,1000
1637611200,09186,2.63,3.69,29.69,6.63,76,1001
1637614800,09186,1.89,3.86,29.45,6.88,62.58,1102
1637618400,09186,1.37,3.96,31.04,7.05,70.46,1102
1637622000,09186,0.93,3.81,34.16,7.08,74.67,1102
1637625600,09186,0.45,3.44,38.04,6.78,72.26,1102
1637629200,09186,0.15,3.32,38.75,6.11,75.67,1001
1637632800,09186,-0.3,2.76,37.94,5.89,51.31,1101
1637636400,09186,-0.58,2.12,39.29,4.94,35.83,1100
1637640000,09186,-0.89,1.8,32.8,3.87,20.37,1100
1637643600,09186,-1.14,1.95,26.56,3.53,18.66,1100
1637647200,09186,-1.43,1.8,29.29,3.71,31.46,1100
1637650800,09186,-1.62,1.33,23.59,3.25,30.13,1100
1637654400,09186,-1.26,1.17,17.37,2.47,9.32,1000
1637658000,09186,0.21,1.51,20.25,3.03,0,1000
1637661600,09186,1.57,2.21,42.38,4.18,15.75,1100
1637665200,09186,2.61,2.48,52.95,4.74,17.54,1100
1637668800,09186,3.33,2.45,50.29,4.7,31.84,1100
1637672400,09186,3.65,2.61,56.18,4.89,51.94,1101
1637676000,09186,3.49,2.37,60.27,4.89,35.91,1100
1637679600,09186,2.58,1.56,59.09,4.33,1.53,1000
1637683200,09186,1.03,1.27,44.7,2.73,0,1000
1637686800,09186,0.07,1.33,41.4,2.5,44.97,1101
1637690400,09186,-0.34,1.27,46.32,2.38,48.58,1101
1637694000,09186,-0.44,1.07,58.6,2.32,36.9,1100
